HD-1, 	, 	, 	0.4718, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-2, 	Avery Rowland, 	Dan Muter, 	0.3571, 	-0.0524, 	0, 	0, 	, 	0.304695961370014, 	0.0670671305484289, 	0.000003
HD-3, 	Isaiah Harris, 	D.J. Perry, 	0.08294, 	-0.0524, 	0, 	0, 	-0.005508, 	0.0450275975334916, 	0.0661286624694618, 	0.247965
HD-4, 	, 	, 	0.52129, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-5, 	Henry Johns, 	Courtney Sappington, 	0.24149, 	-0.0524, 	0, 	0.0139136642335568, 	0.0149736, 	0.217980560413308, 	0.0651536645170477, 	0.000410
HD-6, 	Frank Henderson, 	Samantha Poetter Parshall, 	0.35309, 	-0.0524, 	0.02, 	0.000538631864359589, 	, 	0.321228009194544, 	0.0655362495112438, 	0.000000
HD-7, 	Taylor Moreland, 	Thomas Douglas Allen, 	0.30562, 	-0.0524, 	0, 	0, 	, 	0.253224057956015, 	0.0670671305484289, 	0.000080
HD-8, 	Megan Phillips, 	Chris Croft, 	0.0673, 	-0.0524, 	0.02, 	-0.0040231989834271, 	0.013209, 	0.0440864675403988, 	0.0642650760522385, 	0.246353
HD-9, 	, 	, 	0.45599, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-10, 	, 	, 	-0.59601, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-11, 	William Kendall, 	Ron Bryce, 	0.42909, 	-0.0524, 	0.02, 	0.0151584811268076, 	, 	0.411849856024013, 	0.0661059755241537, 	0.000000
HD-12, 	Garland Ferrell, 	Marci Laffen, 	0.59207, 	-0.0524, 	0, 	0, 	, 	0.539674799760824, 	0.0670671305484289, 	0.000000
HD-13, 	Mark Remmert, 	Duane Droge, 	0.53395, 	-0.0524, 	0.02, 	0.0100965139656651, 	, 	0.511644460045524, 	0.0661059755241537, 	0.000000
HD-14, 	Sherry Giebler, 	Charlotte Esau, 	-0.01803, 	-0.0524, 	0.02, 	-0.00328787271512723, 	-0.0116433, 	-0.0653583045195131, 	0.0632613626157389, 	0.849233
HD-15, 	Allison Hougland, 	Lauren N. Bohi, 	-0.01833, 	-0.0524, 	0.02, 	0.0151816717668046, 	-0.008925, 	-0.0444704387698631, 	0.0635767253010093, 	0.757873
HD-16, 	, 	, 	-0.09456, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-17, 	Jo Ella Hoye, 	Jim Eschrich, 	-0.1199, 	-0.0524, 	-0.03, 	0.0128947867309801, 	0.002193, 	-0.187209685736506, 	0.0645755371638518, 	0.998129
HD-18, 	Cindy Neighbor, 	Robert Whitman, 	-0.14234, 	-0.0524, 	-0.03, 	-0.0120339518415989, 	, 	-0.236777835787827, 	0.0642417309853961, 	0.999886
HD-19, 	Stephanie Sawyer Clayton, 	Mark Hermes, 	-0.25455, 	-0.0524, 	-0.03, 	0.0035878827816458, 	, 	-0.333365538084014, 	0.0645523043740501, 	1.000000
HD-20, 	, 	, 	-0.13082, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-21, 	, 	, 	-0.34994, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-22, 	, 	, 	-0.28542, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-23, 	, 	, 	-0.22817, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
