HD-1, 	, 	, 	0.4718, 	-0.054, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-2, 	Avery Rowland, 	Dan Muter, 	0.3571, 	-0.054, 	0, 	0, 	, 	0.303095961370014, 	0.0670671305484289, 	0.000003
HD-3, 	Isaiah Harris, 	D.J. Perry, 	0.08294, 	-0.054, 	0, 	0, 	-0.005508, 	0.0434275975334916, 	0.0661286624694618, 	0.255683
HD-4, 	, 	, 	0.52129, 	-0.054, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-5, 	Henry Johns, 	Courtney Sappington, 	0.24149, 	-0.054, 	0, 	0.0139136642335568, 	0.0149736, 	0.216380560413308, 	0.0651536645170477, 	0.000448
HD-6, 	Frank Henderson, 	Samantha Poetter Parshall, 	0.35309, 	-0.054, 	0.02, 	0.000538631864359589, 	, 	0.319628009194544, 	0.0655362495112438, 	0.000001
HD-7, 	Taylor Moreland, 	Thomas Douglas Allen, 	0.30562, 	-0.054, 	0, 	0, 	, 	0.251624057956015, 	0.0670671305484289, 	0.000088
HD-8, 	Megan Phillips, 	Chris Croft, 	0.0673, 	-0.054, 	0.02, 	-0.0040231989834271, 	0.013209, 	0.0424864675403988, 	0.0642650760522385, 	0.254270
HD-9, 	, 	, 	0.45599, 	-0.054, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-10, 	, 	, 	-0.59601, 	-0.054, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-11, 	William Kendall, 	Ron Bryce, 	0.42909, 	-0.054, 	0.02, 	0.0151584811268076, 	, 	0.410249856024013, 	0.0661059755241537, 	0.000000
HD-12, 	Garland Ferrell, 	Marci Laffen, 	0.59207, 	-0.054, 	0, 	0, 	, 	0.538074799760824, 	0.0670671305484289, 	0.000000
HD-13, 	Mark Remmert, 	Duane Droge, 	0.53395, 	-0.054, 	0.02, 	0.0100965139656651, 	, 	0.510044460045524, 	0.0661059755241537, 	0.000000
