dem_seats,probability,cumulative_at_least
34,0.000010,1.000000
35,0.000170,0.999990
36,0.000850,0.999820
37,0.004070,0.998970
38,0.010060,0.994900
39,0.017540,0.984840
40,0.026790,0.967300
41,0.038130,0.940510
42,0.047910,0.902380
43,0.058530,0.854470
44,0.068080,0.795940
45,0.076900,0.727860
46,0.080910,0.650960
47,0.083910,0.570050
48,0.083800,0.486140
49,0.077870,0.402340
50,0.071970,0.324470
51,0.063150,0.252500
52,0.053300,0.189350
53,0.042680,0.136050
54,0.032050,0.093370
55,0.023050,0.061320
56,0.016380,0.038270
57,0.009770,0.021890
58,0.006080,0.012120
59,0.003320,0.006040
60,0.001710,0.002720
61,0.000600,0.001010
62,0.000210,0.000410
63,0.000090,0.000200
64,0.000090,0.000110
65,0.000020,0.000020
