dem_seats,probability,cumulative_at_least
35,0.000100,1.000000
36,0.000460,0.999900
37,0.002080,0.999440
38,0.005850,0.997360
39,0.010930,0.991510
40,0.018380,0.980580
41,0.027320,0.962200
42,0.037170,0.934880
43,0.046940,0.897710
44,0.058490,0.850770
45,0.068290,0.792280
46,0.076910,0.723990
47,0.083910,0.647080
48,0.085680,0.563170
49,0.084130,0.477490
50,0.079030,0.393360
51,0.070980,0.314330
52,0.062010,0.243350
53,0.052240,0.181340
54,0.041080,0.129100
55,0.030410,0.088020
56,0.022150,0.057610
57,0.015020,0.035460
58,0.009500,0.020440
59,0.005520,0.010940
60,0.002990,0.005420
61,0.001460,0.002430
62,0.000620,0.000970
63,0.000180,0.000350
64,0.000110,0.000170
65,0.000050,0.000060
66,0.000010,0.000010
