1	UNCONTESTED R	0%	101.0%	49.4%
2	SAFE R	0%	30.5%	38.5%
3	LIKELY R	25%	4.5%	20.4%
4	UNCONTESTED R	0%	101.0%	101.0%
5	SAFE R	0%	21.8%	36.7%
6	SAFE R	0%	32.1%	41.5%
7	SAFE R	0%	25.3%	47.0%
8	LIKELY R	25%	4.4%	10.5%
9	UNCONTESTED R	0%	101.0%	101.0%
10	UNCONTESTED D	100%	-101.0%	-101.0%
11	SAFE R	0%	41.2%	101.0%
12	SAFE R	0%	54.0%	101.0%
13	SAFE R	0%	51.2%	60.5%
14	LIKELY D	85%	-6.5%	2.7%
15	LIKELY D	76%	-4.4%	1.4%
16	UNCONTESTED D	100%	-101.0%	-101.0%
17	SAFE D	100%	-18.7%	-101.0%
18	SAFE D	100%	-23.7%	-16.4%
19	SAFE D	100%	-33.3%	-24.9%
20	UNCONTESTED D	100%	-101.0%	-15.2%
21	UNCONTESTED D	100%	-101.0%	-101.0%
22	UNCONTESTED D	100%	-101.0%	-101.0%
23	UNCONTESTED D	100%	-101.0%	-101.0%
24	SAFE D	100%	-39.7%	-29.6%
25	UNCONTESTED D	100%	-101.0%	-28.9%
26	VERY LIKELY R	7%	9.8%	101.0%
27	VERY LIKELY R	4%	11.5%	17.9%
28	VERY LIKELY D	91%	-8.7%	1.2%
29	UNCONTESTED D	100%	-101.0%	-101.0%
30	LEAN D	65%	-2.5%	5.2%
31	SAFE D	100%	-47.0%	-40.6%
32	UNCONTESTED D	100%	-101.0%	-48.3%
33	LEAN D	71%	-3.7%	13.3%
34	SAFE D	100%	-63.6%	-101.0%
35	SAFE D	100%	-67.1%	-101.0%
36	SAFE D	100%	-28.3%	-21.9%
37	SAFE D	100%	-30.7%	-25.6%
38	SAFE R	0%	22.0%	32.8%
39	LEAN D	73%	-4.0%	3.2%
40	LIKELY R	10%	8.2%	101.0%
41	LEAN D	66%	-2.6%	5.1%
42	SAFE R	0%	20.5%	32.8%
43	SAFE R	0%	18.0%	101.0%
44	UNCONTESTED D	100%	-101.0%	-101.0%
45	UNCONTESTED D	100%	-101.0%	-101.0%
46	UNCONTESTED D	100%	-101.0%	-101.0%
