1	UNCONTESTED R	0%	101.0%	49.4%
2	SAFE R	0%	31.1%	38.5%
3	LIKELY R	22%	5.1%	20.4%
4	UNCONTESTED R	0%	101.0%	101.0%
5	SAFE R	0%	22.4%	36.7%
6	SAFE R	0%	32.8%	41.5%
7	SAFE R	0%	26.0%	47.0%
8	LIKELY R	22%	5.0%	10.5%
9	UNCONTESTED R	0%	101.0%	101.0%
10	UNCONTESTED D	100%	-101.0%	-101.0%
11	SAFE R	0%	41.8%	101.0%
12	SAFE R	0%	54.6%	101.0%
13	SAFE R	0%	51.8%	60.5%
14	LIKELY D	82%	-5.9%	2.7%
15	LEAN D	73%	-3.8%	1.4%
16	UNCONTESTED D	100%	-101.0%	-101.0%
17	SAFE D	100%	-18.1%	-101.0%
18	SAFE D	100%	-23.0%	-16.4%
19	SAFE D	100%	-32.7%	-24.9%
20	UNCONTESTED D	100%	-101.0%	-15.2%
21	UNCONTESTED D	100%	-101.0%	-101.0%
22	UNCONTESTED D	100%	-101.0%	-101.0%
23	UNCONTESTED D	100%	-101.0%	-101.0%
24	SAFE D	100%	-39.1%	-29.6%
25	UNCONTESTED D	100%	-101.0%	-28.9%
26	VERY LIKELY R	6%	10.4%	101.0%
27	VERY LIKELY R	3%	12.1%	17.9%
28	LIKELY D	89%	-8.0%	1.2%
29	UNCONTESTED D	100%	-101.0%	-101.0%
30	LEAN D	61%	-1.8%	5.2%
31	SAFE D	100%	-46.4%	-40.6%
32	UNCONTESTED D	100%	-101.0%	-48.3%
33	LEAN D	68%	-3.1%	13.3%
34	SAFE D	100%	-63.0%	-101.0%
35	SAFE D	100%	-66.4%	-101.0%
36	SAFE D	100%	-27.6%	-21.9%
37	SAFE D	100%	-30.1%	-25.6%
38	SAFE R	0%	22.7%	32.8%
39	LEAN D	70%	-3.4%	3.2%
40	VERY LIKELY R	9%	8.9%	101.0%
41	LEAN D	62%	-2.0%	5.1%
42	SAFE R	0%	21.2%	32.8%
43	SAFE R	0%	18.7%	101.0%
44	UNCONTESTED D	100%	-101.0%	-101.0%
45	UNCONTESTED D	100%	-101.0%	-101.0%
46	UNCONTESTED D	100%	-101.0%	-101.0%
47	SAFE R	0%	21.8%	32.3%
48	UNCONTESTED D	100%	-101.0%	-5.8%
49	VERY LIKELY D	97%	-12.7%	-1.2%
50	UNCONTESTED R	0%	101.0%	32.7%
51	UNCONTESTED R	0%	101.0%	37.6%
52	LIKELY R	11%	7.6%	11.3%
53	UNCONTESTED D	100%	-101.0%	-7.5%
54	SAFE R	0%	25.2%	35.5%
55	SAFE D	100%	-35.0%	-26.5%
56	SAFE D	100%	-17.9%	-9.3%
57	UNCONTESTED D	100%	-101.0%	-17.9%
58	SAFE D	100%	-35.3%	-27.1%
59	SAFE R	0%	34.5%	44.5%
60	LIKELY R	21%	5.3%	16.0%
61	UNCONTESTED R	0%	101.0%	101.0%
62	SAFE R	1%	32.5%	101.0%
63	SAFE R	0%	39.8%	101.0%
64	UNCONTESTED R	0%	101.0%	101.0%
65	UNCONTESTED R	0%	101.0%	14.0%
66	SAFE D	100%	-40.1%	-101.0%
67	LIKELY D	85%	-6.8%	4.9%
68	UNCONTESTED R	0%	101.0%	37.9%
69	SAFE R	0%	27.6%	16.4%
70	SAFE R	0%	46.7%	101.0%
71	SAFE R	0%	27.4%	101.0%
72	SAFE R	0%	21.7%	30.3%
73	SAFE R	0%	30.9%	101.0%
74	SAFE R	0%	32.0%	41.3%
75	SAFE R	0%	36.7%	101.0%
76	SAFE R	0%	41.1%	101.0%
77	SAFE R	0%	36.3%	101.0%
78	TOSSUP	46%	0.7%	8.8%
79	SAFE R	0%	34.8%	45.5%
80	VERY LIKELY R	5%	22.0%	101.0%
81	SAFE R	0%	22.4%	101.0%
82	SAFE R	0%	26.2%	34.6%
83	SAFE D	100%	-25.3%	-16.0%
84	UNCONTESTED D	100%	-101.0%	-101.0%
85	LIKELY R	20%	5.4%	15.7%
86	SAFE D	100%	-22.7%	-101.0%
87	UNCONTESTED R	0%	101.0%	8.6%
88	LEAN D	66%	-2.6%	2.1%
89	UNCONTESTED D	100%	-101.0%	-101.0%
90	SAFE R	0%	36.0%	41.9%
91	SAFE R	0%	22.8%	31.8%
92	SAFE D	100%	-26.2%	-101.0%
93	SAFE R	0%	41.8%	49.4%
94	UNCONTESTED R	0%	101.0%	101.0%
95	UNCONTESTED D	100%	-101.0%	-7.9%
96	LEAN R	34%	2.6%	9.4%
97	SAFE R	0%	17.7%	23.0%
98	SAFE R	0%	18.3%	24.4%
99	SAFE R	0%	21.5%	101.0%
100	VERY LIKELY R	3%	12.7%	21.6%
101	SAFE R	0%	39.1%	101.0%
102	LEAN R	36%	2.2%	4.1%
103	SAFE D	100%	-36.5%	-101.0%
104	SAFE R	0%	30.0%	29.1%
105	VERY LIKELY R	5%	10.6%	18.0%
106	UNCONTESTED R	0%	101.0%	101.0%
107	SAFE R	0%	50.3%	101.0%
108	UNCONTESTED D	100%	-101.0%	-101.0%
109	UNCONTESTED R	0%	101.0%	68.2%
110	SAFE R	0%	62.0%	70.3%
111	SAFE R	0%	33.0%	46.5%
112	SAFE R	0%	48.1%	42.9%
113	SAFE R	0%	48.8%	54.2%
114	SAFE R	0%	49.5%	101.0%
115	UNCONTESTED R	0%	101.0%	101.0%
116	SAFE R	0%	49.0%	101.0%
117	LEAN R	25%	4.3%	15.0%
118	UNCONTESTED R	0%	101.0%	101.0%
119	UNCONTESTED R	0%	101.0%	101.0%
120	UNCONTESTED R	0%	101.0%	101.0%
121	TILT D	58%	-1.3%	11.0%
122	UNCONTESTED R	0%	101.0%	101.0%
123	SAFE R	0%	26.1%	30.8%
124	UNCONTESTED R	0%	101.0%	101.0%
125	UNCONTESTED R	0%	101.0%	101.0%
