1	UNCONTESTED R	0%	101.0%	49.4%
2	SAFE R	0%	30.7%	38.5%
3	LIKELY R	24%	4.7%	20.4%
4	UNCONTESTED R	0%	101.0%	101.0%
5	SAFE R	0%	22.0%	36.7%
6	SAFE R	0%	32.4%	41.5%
7	SAFE R	0%	25.6%	47.0%
8	LIKELY R	23%	4.6%	10.5%
9	UNCONTESTED R	0%	101.0%	101.0%
10	UNCONTESTED D	100%	-101.0%	-101.0%
11	SAFE R	0%	41.4%	101.0%
12	SAFE R	0%	54.2%	101.0%
13	SAFE R	0%	51.4%	60.5%
14	LIKELY D	84%	-6.3%	2.7%
15	LEAN D	75%	-4.2%	1.4%
16	UNCONTESTED D	100%	-101.0%	-101.0%
17	SAFE D	100%	-18.5%	-101.0%
18	SAFE D	100%	-23.4%	-16.4%
19	SAFE D	100%	-33.1%	-24.9%
20	UNCONTESTED D	100%	-101.0%	-15.2%
21	UNCONTESTED D	100%	-101.0%	-101.0%
22	UNCONTESTED D	100%	-101.0%	-101.0%
23	UNCONTESTED D	100%	-101.0%	-101.0%
24	SAFE D	100%	-39.5%	-29.6%
25	UNCONTESTED D	100%	-101.0%	-28.9%
26	VERY LIKELY R	6%	10.0%	101.0%
27	VERY LIKELY R	3%	11.7%	17.9%
28	LIKELY D	90%	-8.4%	1.2%
29	UNCONTESTED D	100%	-101.0%	-101.0%
30	LEAN D	64%	-2.2%	5.2%
31	SAFE D	100%	-46.8%	-40.6%
32	UNCONTESTED D	100%	-101.0%	-48.3%
33	LEAN D	70%	-3.5%	13.3%
34	SAFE D	100%	-63.4%	-101.0%
35	SAFE D	100%	-66.8%	-101.0%
36	SAFE D	100%	-28.0%	-21.9%
37	SAFE D	100%	-30.5%	-25.6%
38	SAFE R	0%	22.3%	32.8%
39	LEAN D	72%	-3.8%	3.2%
40	VERY LIKELY R	10%	8.5%	101.0%
41	LEAN D	64%	-2.4%	5.1%
42	SAFE R	0%	20.8%	32.8%
43	SAFE R	0%	18.3%	101.0%
44	UNCONTESTED D	100%	-101.0%	-101.0%
45	UNCONTESTED D	100%	-101.0%	-101.0%
46	UNCONTESTED D	100%	-101.0%	-101.0%
47	SAFE R	0%	21.4%	32.3%
48	UNCONTESTED D	100%	-101.0%	-5.8%
49	SAFE D	98%	-13.1%	-1.2%
50	UNCONTESTED R	0%	101.0%	32.7%
51	UNCONTESTED R	0%	101.0%	37.6%
52	LIKELY R	13%	7.2%	11.3%
53	UNCONTESTED D	100%	-101.0%	-7.5%
54	SAFE R	0%	24.8%	35.5%
55	SAFE D	100%	-35.4%	-26.5%
56	SAFE D	100%	-18.3%	-9.3%
57	UNCONTESTED D	100%	-101.0%	-17.9%
58	SAFE D	100%	-35.7%	-27.1%
59	SAFE R	0%	34.1%	44.5%
60	LIKELY R	22%	4.9%	16.0%
61	UNCONTESTED R	0%	101.0%	101.0%
62	SAFE R	1%	32.1%	101.0%
63	SAFE R	0%	39.4%	101.0%
64	UNCONTESTED R	0%	101.0%	101.0%
65	UNCONTESTED R	0%	101.0%	14.0%
66	SAFE D	100%	-40.5%	-101.0%
67	LIKELY D	86%	-7.2%	4.9%
68	UNCONTESTED R	0%	101.0%	37.9%
69	SAFE R	0%	27.2%	16.4%
70	SAFE R	0%	46.3%	101.0%
71	SAFE R	0%	27.0%	101.0%
72	SAFE R	0%	21.3%	30.3%
73	SAFE R	0%	30.5%	101.0%
74	SAFE R	0%	31.6%	41.3%
75	SAFE R	0%	36.3%	101.0%
76	SAFE R	0%	40.7%	101.0%
77	SAFE R	0%	35.9%	101.0%
78	TOSSUP	48%	0.3%	8.8%
79	SAFE R	0%	34.4%	45.5%
80	VERY LIKELY R	5%	21.6%	101.0%
81	SAFE R	0%	22.0%	101.0%
82	SAFE R	0%	25.8%	34.6%
83	SAFE D	100%	-25.7%	-16.0%
84	UNCONTESTED D	100%	-101.0%	-101.0%
85	LIKELY R	22%	5.0%	15.7%
86	SAFE D	100%	-23.1%	-101.0%
87	UNCONTESTED R	0%	101.0%	8.6%
88	LEAN D	68%	-3.0%	2.1%
89	UNCONTESTED D	100%	-101.0%	-101.0%
90	SAFE R	0%	35.6%	41.9%
91	SAFE R	0%	22.4%	31.8%
92	SAFE D	100%	-26.6%	-101.0%
93	SAFE R	0%	41.4%	49.4%
94	UNCONTESTED R	0%	101.0%	101.0%
95	UNCONTESTED D	100%	-101.0%	-7.9%
96	LEAN R	37%	2.2%	9.4%
97	SAFE R	0%	17.3%	23.0%
98	SAFE R	0%	17.9%	24.4%
99	SAFE R	0%	21.1%	101.0%
100	VERY LIKELY R	3%	12.3%	21.6%
101	SAFE R	0%	38.7%	101.0%
102	LEAN R	39%	1.8%	4.1%
103	SAFE D	100%	-36.9%	-101.0%
104	SAFE R	0%	29.6%	29.1%
105	VERY LIKELY R	6%	10.2%	18.0%
106	UNCONTESTED R	0%	101.0%	101.0%
107	SAFE R	0%	49.9%	101.0%
108	UNCONTESTED D	100%	-101.0%	-101.0%
109	UNCONTESTED R	0%	101.0%	68.2%
110	SAFE R	0%	61.6%	70.3%
111	SAFE R	0%	32.6%	46.5%
112	SAFE R	0%	47.7%	42.9%
113	SAFE R	0%	48.4%	54.2%
114	SAFE R	0%	49.1%	101.0%
115	UNCONTESTED R	0%	101.0%	101.0%
116	SAFE R	0%	48.6%	101.0%
117	LEAN R	27%	3.9%	15.0%
118	UNCONTESTED R	0%	101.0%	101.0%
119	UNCONTESTED R	0%	101.0%	101.0%
120	UNCONTESTED R	0%	101.0%	101.0%
121	TILT D	60%	-1.7%	11.0%
122	UNCONTESTED R	0%	101.0%	101.0%
123	SAFE R	0%	25.7%	30.8%
124	UNCONTESTED R	0%	101.0%	101.0%
125	UNCONTESTED R	0%	101.0%	101.0%
