1	UNCONTESTED R	0%	101.0%	41.2%
2	SAFE R	0%	30.1%	30.3%
3	LIKELY R	24%	4.7%	12.2%
4	UNCONTESTED R	0%	101.0%	92.8%
5	SAFE R	0%	21.5%	28.5%
6	SAFE R	0%	31.8%	33.3%
7	SAFE R	0%	25.0%	38.9%
8	LEAN R	26%	4.1%	2.4%
9	UNCONTESTED R	0%	101.0%	92.8%
10	UNCONTESTED D	100%	-101.0%	-109.2%
11	SAFE R	0%	40.9%	92.8%
12	SAFE R	0%	53.6%	92.8%
13	SAFE R	0%	50.8%	52.4%
14	LIKELY D	86%	-6.9%	-5.4%
15	LIKELY D	77%	-4.8%	-6.8%
16	UNCONTESTED D	100%	-101.0%	-109.2%
17	SAFE D	100%	-19.0%	-109.2%
18	SAFE D	100%	-24.0%	-24.5%
19	SAFE D	100%	-33.7%	-33.0%
20	UNCONTESTED D	100%	-101.0%	-23.3%
21	UNCONTESTED D	100%	-101.0%	-109.2%
22	UNCONTESTED D	100%	-101.0%	-109.2%
23	UNCONTESTED D	100%	-101.0%	-109.2%
24	SAFE D	100%	-40.1%	-37.8%
25	UNCONTESTED D	100%	-101.0%	-37.1%
26	VERY LIKELY R	8%	9.4%	92.8%
27	VERY LIKELY R	4%	11.2%	9.7%
28	VERY LIKELY D	91%	-9.0%	-7.0%
29	UNCONTESTED D	100%	-101.0%	-109.2%
30	LEAN D	67%	-2.8%	-3.0%
31	SAFE D	100%	-47.3%	-48.7%
32	UNCONTESTED D	100%	-101.0%	-56.5%
33	LEAN D	66%	-2.8%	5.2%
34	SAFE D	100%	-64.0%	-109.2%
35	SAFE D	100%	-67.4%	-109.2%
36	SAFE D	100%	-28.6%	-30.1%
37	SAFE D	100%	-31.1%	-33.8%
38	SAFE R	0%	21.7%	24.7%
39	LEAN D	72%	-3.8%	-5.0%
40	LIKELY R	11%	7.9%	92.8%
41	LIKELY D	83%	-6.2%	-3.1%
42	SAFE R	0%	20.2%	24.6%
43	SAFE R	0%	17.7%	92.8%
44	UNCONTESTED D	100%	-101.0%	-109.2%
45	UNCONTESTED D	100%	-101.0%	-109.2%
46	UNCONTESTED D	100%	-101.0%	-109.2%
47	SAFE R	0%	20.8%	24.1%
48	UNCONTESTED D	100%	-101.0%	-13.9%
49	SAFE D	98%	-13.7%	-9.3%
50	UNCONTESTED R	0%	101.0%	24.5%
51	UNCONTESTED R	0%	101.0%	29.4%
52	LEAN R	28%	3.7%	3.1%
53	UNCONTESTED D	100%	-101.0%	-15.7%
54	SAFE R	0%	24.3%	27.3%
55	SAFE D	100%	-35.9%	-34.6%
