1	UNCONTESTED R	0%	101.0%	49.4%
2	SAFE R	0%	30.1%	38.5%
3	LIKELY R	24%	4.7%	20.4%
4	UNCONTESTED R	0%	101.0%	101.0%
5	SAFE R	0%	21.5%	36.7%
6	SAFE R	0%	31.8%	41.5%
7	SAFE R	0%	25.0%	47.0%
8	LEAN R	26%	4.1%	10.5%
9	UNCONTESTED R	0%	101.0%	101.0%
10	UNCONTESTED D	100%	-101.0%	-101.0%
11	SAFE R	0%	40.9%	101.0%
12	SAFE R	0%	53.6%	101.0%
13	SAFE R	0%	50.8%	60.5%
14	LIKELY D	86%	-6.9%	2.7%
15	LIKELY D	77%	-4.8%	1.4%
16	UNCONTESTED D	100%	-101.0%	-101.0%
17	SAFE D	100%	-19.0%	-101.0%
18	SAFE D	100%	-24.0%	-16.4%
19	SAFE D	100%	-33.7%	-24.9%
20	UNCONTESTED D	100%	-101.0%	-15.2%
21	UNCONTESTED D	100%	-101.0%	-101.0%
22	UNCONTESTED D	100%	-101.0%	-101.0%
23	UNCONTESTED D	100%	-101.0%	-101.0%
24	SAFE D	100%	-40.1%	-29.6%
25	UNCONTESTED D	100%	-101.0%	-28.9%
26	VERY LIKELY R	8%	9.4%	101.0%
27	VERY LIKELY R	4%	11.2%	17.9%
28	VERY LIKELY D	91%	-9.0%	1.2%
29	UNCONTESTED D	100%	-101.0%	-101.0%
30	LEAN D	67%	-2.8%	5.2%
31	SAFE D	100%	-47.3%	-40.6%
32	UNCONTESTED D	100%	-101.0%	-48.3%
33	LEAN D	66%	-2.8%	13.3%
34	SAFE D	100%	-64.0%	-101.0%
35	SAFE D	100%	-67.4%	-101.0%
36	SAFE D	100%	-28.6%	-21.9%
37	SAFE D	100%	-31.1%	-25.6%
38	SAFE R	0%	21.7%	32.8%
39	LEAN D	72%	-3.8%	3.2%
40	LIKELY R	11%	7.9%	101.0%
41	LIKELY D	83%	-6.2%	5.1%
42	SAFE R	0%	20.2%	32.8%
43	SAFE R	0%	17.7%	101.0%
44	UNCONTESTED D	100%	-101.0%	-101.0%
45	UNCONTESTED D	100%	-101.0%	-101.0%
46	UNCONTESTED D	100%	-101.0%	-101.0%
47	SAFE R	0%	20.8%	32.3%
48	UNCONTESTED D	100%	-101.0%	-5.8%
49	SAFE D	98%	-13.7%	-1.2%
50	UNCONTESTED R	0%	101.0%	32.7%
51	UNCONTESTED R	0%	101.0%	37.6%
52	LEAN R	28%	3.7%	11.3%
53	UNCONTESTED D	100%	-101.0%	-7.5%
54	SAFE R	0%	24.3%	35.5%
55	SAFE D	100%	-35.9%	-26.5%
56	SAFE D	100%	-18.9%	-9.3%
57	UNCONTESTED D	100%	-101.0%	-17.9%
58	SAFE D	100%	-36.2%	-27.1%
59	SAFE R	0%	33.5%	44.5%
60	LIKELY R	18%	5.8%	16.0%
61	UNCONTESTED R	0%	101.0%	101.0%
62	SAFE R	0%	36.5%	101.0%
63	SAFE R	0%	38.8%	101.0%
64	UNCONTESTED R	0%	101.0%	101.0%
65	UNCONTESTED R	0%	101.0%	14.0%
66	SAFE D	100%	-41.1%	-101.0%
67	LIKELY D	87%	-7.3%	4.9%
68	UNCONTESTED R	0%	101.0%	37.9%
69	SAFE R	0%	26.6%	16.4%
70	SAFE R	0%	45.7%	101.0%
71	SAFE R	0%	26.4%	101.0%
72	SAFE R	0%	20.7%	30.3%
73	SAFE R	0%	29.9%	101.0%
74	SAFE R	0%	31.0%	41.3%
75	SAFE R	0%	35.7%	101.0%
76	SAFE R	0%	40.1%	101.0%
77	SAFE R	0%	35.3%	101.0%
78	TOSSUP	52%	-0.3%	8.8%
79	SAFE R	0%	33.9%	45.5%
80	VERY LIKELY R	4%	21.1%	101.0%
81	SAFE R	0%	21.4%	101.0%
82	SAFE R	0%	25.2%	34.6%
83	SAFE D	100%	-26.3%	-16.0%
84	UNCONTESTED D	100%	-101.0%	-101.0%
85	LIKELY R	22%	4.9%	15.7%
86	SAFE D	100%	-23.7%	-101.0%
87	UNCONTESTED R	0%	101.0%	8.6%
88	LIKELY D	75%	-4.4%	2.1%
89	UNCONTESTED D	100%	-101.0%	-101.0%
90	SAFE R	0%	35.0%	41.9%
91	SAFE R	0%	21.8%	31.8%
92	SAFE D	100%	-27.1%	-101.0%
93	SAFE R	0%	40.9%	49.4%
94	UNCONTESTED R	0%	101.0%	101.0%
95	UNCONTESTED D	100%	-101.0%	-7.9%
96	TILT R	40%	1.6%	9.4%
97	SAFE R	0%	16.7%	23.0%
98	SAFE R	0%	17.3%	24.4%
99	SAFE R	0%	20.5%	101.0%
100	VERY LIKELY R	4%	11.8%	21.6%
101	SAFE R	0%	38.1%	101.0%
102	TILT R	42%	1.3%	4.1%
103	SAFE D	100%	-37.5%	-101.0%
104	SAFE R	0%	29.0%	29.1%
105	VERY LIKELY R	7%	9.7%	18.0%
106	UNCONTESTED R	0%	101.0%	101.0%
107	SAFE R	0%	49.3%	101.0%
108	UNCONTESTED D	100%	-101.0%	-101.0%
109	UNCONTESTED R	0%	101.0%	68.2%
110	SAFE R	0%	61.0%	70.3%
111	SAFE R	0%	32.0%	46.5%
112	SAFE R	0%	47.2%	42.9%
113	SAFE R	0%	47.8%	54.2%
114	SAFE R	0%	48.5%	101.0%
115	UNCONTESTED R	0%	101.0%	101.0%
116	SAFE R	0%	48.1%	101.0%
117	LEAN R	30%	3.3%	15.0%
118	UNCONTESTED R	0%	101.0%	101.0%
119	UNCONTESTED R	0%	101.0%	101.0%
120	UNCONTESTED R	0%	101.0%	101.0%
121	TOSSUP	53%	-0.5%	11.0%
122	UNCONTESTED R	0%	101.0%	101.0%
123	SAFE R	0%	25.1%	30.8%
124	UNCONTESTED R	0%	101.0%	101.0%
125	UNCONTESTED R	0%	101.0%	101.0%
